ds,y,servers
2026-02-11 17:40:39,11592,510

2026-02-11 18:34:09,12101,513
2026-02-11 18:43:24,12229,510
2026-02-11 19:46:18,11999,519
2026-02-11 20:25:13,11302,510
2026-02-11 21:06:27,10698,496
2026-02-11 21:30:42,10076,487
2026-02-11 21:48:56,9542,480
2026-02-11 22:18:45,9139,456
2026-02-11 22:55:48,8752,463
2026-02-11 23:39:55,8170,455
2026-02-11 23:59:21,7802,431
2026-02-12 01:23:12,6806,396
2026-02-12 03:16:49,5044,344
2026-02-12 05:11:22,3571,324
2026-02-12 06:17:37,3256,328
2026-02-12 07:32:47,3337,337
2026-02-12 08:24:39,3596,350
2026-02-12 09:26:32,4088,361
2026-02-12 10:25:43,4757,366
2026-02-12 11:23:46,5573,384
2026-02-12 12:02:54,6146,399
2026-02-12 13:43:49,7507,437
2026-02-12 14:39:17,8373,452
2026-02-12 15:36:08,9284,464
2026-02-12 16:39:19,10402,481
2026-02-12 17:44:51,11402,489
2026-02-12 18:41:00,12306,501
